
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
458,0.5147552971478833,10.618533685407115,10.69855222990636,0.6772481459294907,10.69855222990636,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.57942580410689,3.1645140087879997],[29.581671640556916,3.1645140087879997],[29.581671640556916,3.166759936407988],[29.57942580410689,3.166759936407988],[29.57942580410689,3.1645140087879997]]]}"
480,0.5191889754884871,3.8101767762132233,3.831655085638098,0.6643232576478968,3.831655085638098,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.539000748006423,3.1622680811260753],[29.54124658445645,3.1622680811260753],[29.54124658445645,3.1645140084970285],[29.539000748006423,3.1645140084970285],[29.539000748006423,3.1622680811260753]]]}"
485,0.5690550503646502,11.492991889202491,11.536040505266639,0.6936147902413148,11.536040505266639,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.550229930256553,3.1622680810569332],[29.55247576670658,3.1622680810569332],[29.55247576670658,3.1645140084970285],[29.550229930256553,3.1645140084970285],[29.550229930256553,3.1622680810569332]]]}"
490,0.5788824353465105,11.492991535224927,11.550523914420141,0.6860972618687067,11.550523914420141,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.1622680809877646],[29.56370494895671,3.1622680809877646],[29.56370494895671,3.1645140084970285],[29.561459112506682,3.1645140084970285],[29.561459112506682,3.1622680809877646]]]}"
491,0.5248703545278971,15.927799629948955,15.997489798198906,0.6783037856556091,15.997489798198906,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56370494895671,3.1622680809739276],[29.565950785406734,3.1622680809739276],[29.565950785406734,3.1645140084970285],[29.56370494895671,3.1645140084970285],[29.56370494895671,3.1622680809739276]]]}"
517,0.5920969321759122,12.429938928882962,12.468682111322543,0.706211635773677,12.468682111322543,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.622096696657383,3.1622680806138006],[29.62434253310741,3.1622680806138006],[29.62434253310741,3.1645140084970285],[29.622096696657383,3.1645140084970285],[29.622096696657383,3.1622680806138006]]]}"
520,0.452442506300487,25.60941702284456,25.802402711664772,0.6310881675589829,25.802402711664772,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.539000748006423,3.160022153215116],[29.54124658445645,3.160022153215116],[29.54124658445645,3.162268080586069],[29.539000748006423,3.162268080586069],[29.539000748006423,3.160022153215116]]]}"
521,0.4467968547363895,53.15514114587915,53.42122674717012,0.6257506322779479,53.42122674717012,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.54124658445645,3.1600221532012895],[29.543492420906475,3.1600221532012895],[29.543492420906475,3.162268080586069],[29.54124658445645,3.162268080586069],[29.54124658445645,3.1600221532012895]]]}"
522,0.5284095368490055,5.309268931087636,5.349278221717467,0.6737190166178691,5.349278221717467,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.1600221531874624],[29.5457382573565,3.1600221531874624],[29.5457382573565,3.162268080586069],[29.543492420906475,3.162268080586069],[29.543492420906475,3.1600221531874624]]]}"
545,0.5337132382201796,10.618536357200657,10.67169252347167,0.7041611545727874,10.67169252347167,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.59514665925707,3.160022152869142],[29.597392495707098,3.160022152869142],[29.597392495707098,3.162268080586069],[29.59514665925707,3.162268080586069],[29.59514665925707,3.160022152869142]]]}"
546,0.5934755813621242,5.3092681458425535,5.349278221717467,0.7075916597730054,5.349278221717467,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.597392495707098,3.1600221528552894],[29.599638332157124,3.1600221528552894],[29.599638332157124,3.162268080586069],[29.597392495707098,3.162268080586069],[29.597392495707098,3.1600221528552894]]]}"
557,0.5801853993977952,3.4978646861936213,3.515375182429407,0.7002033125207444,3.515375182429407,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.622096696657383,3.160022152702841],[29.62434253310741,3.160022152702841],[29.62434253310741,3.162268080586069],[29.622096696657383,3.162268080586069],[29.622096696657383,3.160022152702841]]]}"
560,0.5620885031728887,11.492991139806108,11.55777927475258,0.6597649340355712,11.55777927475258,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.539000748006423,3.1577762253041564],[29.54124658445645,3.1577762253041564],[29.54124658445645,3.1600221526751096],[29.539000748006423,3.1600221526751096],[29.539000748006423,3.1577762253041564]]]}"
575,0.5057027456859874,15.927797708420421,15.997489798202258,0.6669856670417904,15.997489798202258,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.572688294756812,3.157776225096651],[29.574934131206838,3.157776225096651],[29.574934131206838,3.1600221526751096],[29.572688294756812,3.1600221526751096],[29.572688294756812,3.157776225096651]]]}"
601,0.45156525182473733,29.482057818832423,29.629644234580848,0.6029343057213491,29.629644234580848,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.54124658445645,3.1555302973793706],[29.543492420906475,3.1555302973793706],[29.543492420906475,3.15777622476415],[29.54124658445645,3.15777622476415],[29.54124658445645,3.1555302973793706]]]}"
602,0.49639782890678713,38.601491658860525,38.89238818485761,0.6352364009358583,38.89238818485761,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.1555302973655435],[29.5457382573565,3.1555302973655435],[29.5457382573565,3.15777622476415],[29.543492420906475,3.15777622476415],[29.543492420906475,3.1555302973655435]]]}"
604,0.5613820195831354,4.434804133639333,4.468224376863104,0.6686159977393474,4.468224376863104,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.155530297337885],[29.550229930256553,3.155530297337885],[29.550229930256553,3.15777622476415],[29.547984093806527,3.15777622476415],[29.547984093806527,3.155530297337885]]]}"
608,0.5718019060714095,2.623400806432653,2.643170559311405,0.6680593326104506,2.643170559311405,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.155530297282557],[29.559213276056656,3.155530297282557],[29.559213276056656,3.15777622476415],[29.55696743960663,3.15777622476415],[29.55696743960663,3.155530297282557]]]}"
609,0.5397665531511157,13.304389722100114,13.370991810259703,0.6709504753021578,13.370991810259703,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.1555302972687223],[29.561459112506682,3.1555302972687223],[29.561459112506682,3.15777622476415],[29.559213276056656,3.15777622476415],[29.559213276056656,3.1555302972687223]]]}"
621,0.5737021095848845,33.916857855058126,20.588249109428535,0.7010595504070294,20.588249109428535,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.586163313456968,3.155530297102623],[29.588409149906994,3.155530297102623],[29.588409149906994,3.15777622476415],[29.586163313456968,3.15777622476415],[29.586163313456968,3.155530297102623]]]}"
622,0.6004094407278859,15.6155015988154,15.73318021206471,0.6833007346056917,15.73318021206471,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.588409149906994,3.1555302970887746],[29.59065498635702,3.1555302970887746],[29.59065498635702,3.15777622476415],[29.588409149906994,3.15777622476415],[29.588409149906994,3.1555302970887746]]]}"
636,0.5057214029993706,15.92778786046764,16.047821252962105,0.6795666998318567,16.047821252962105,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.619850860207357,3.1555302968947863],[29.622096696657383,3.1555302968947863],[29.622096696657383,3.15777622476415],[29.619850860207357,3.15777622476415],[29.619850860207357,3.1555302968947863]]]}"
641,0.5027223901429243,7.620351339130697,7.653694671230128,0.6438384442119135,7.653694671230128,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.54124658445645,3.153284369468411],[29.543492420906475,3.153284369468411],[29.543492420906475,3.1555302968531906],[29.54124658445645,3.1555302968531906],[29.54124658445645,3.153284369468411]]]}"
642,0.5404071015732446,16.240113723214744,16.32141275481557,0.6587598745579015,16.32141275481557,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.153284369454584],[29.5457382573565,3.153284369454584],[29.5457382573565,3.1555302968531906],[29.543492420906475,3.1555302968531906],[29.543492420906475,3.153284369454584]]]}"
643,0.49449131577349564,23.048469637109864,23.149319967412502,0.6349636328761129,23.149319967412502,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.1532843694407555],[29.547984093806527,3.1532843694407555],[29.547984093806527,3.1555302968531906],[29.5457382573565,3.1555302968531906],[29.5457382573565,3.1532843694407555]]]}"
644,0.5008981219989398,32.73005183485114,32.893900939794065,0.6510600996825021,32.893900939794065,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.1532843694269257],[29.550229930256553,3.1532843694269257],[29.550229930256553,3.1555302968531906],[29.547984093806527,3.1555302968531906],[29.547984093806527,3.1532843694269257]]]}"
646,0.6020019773605105,2.0612459620193575,2.071564740080396,0.6753786752720627,2.071564740080396,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55247576670658,3.153284369399264],[29.554721603156604,3.153284369399264],[29.554721603156604,3.1555302968531906],[29.55247576670658,3.1555302968531906],[29.55247576670658,3.153284369399264]]]}"
647,0.4578362949419278,31.043613236753437,31.17944769345907,0.633589505948179,31.17944769345907,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.554721603156604,3.153284369385431],[29.55696743960663,3.153284369385431],[29.55696743960663,3.1555302968531906],[29.554721603156604,3.1555302968531906],[29.554721603156604,3.153284369385431]]]}"
648,0.5292289981427076,4.122491873251589,4.143129480160792,0.6529910145504734,4.143129480160792,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.1532843693715975],[29.559213276056656,3.1532843693715975],[29.559213276056656,3.1555302968531906],[29.55696743960663,3.1555302968531906],[29.55696743960663,3.1532843693715975]]]}"
650,0.5315077168204267,12.429937464665636,12.492163129575722,0.6646778817574542,12.492163129575722,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.1532843693439268],[29.56370494895671,3.1532843693439268],[29.56370494895671,3.1555302968531906],[29.561459112506682,3.1555302968531906],[29.561459112506682,3.1532843693439268]]]}"
651,0.47520846675632344,28.357734058118726,28.481816881703914,0.6458044970337935,28.481816881703914,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56370494895671,3.15328436933009],[29.565950785406734,3.15328436933009],[29.565950785406734,3.1555302968531906],[29.56370494895671,3.1555302968531906],[29.56370494895671,3.15328436933009]]]}"
652,0.4878735383376642,15.927796571809122,0.0,0.6466248460420853,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.565950785406734,3.153284369316252],[29.56819662185676,3.153284369316252],[29.56819662185676,3.1555302968531906],[29.565950785406734,3.1555302968531906],[29.565950785406734,3.153284369316252]]]}"
655,0.5695377429685137,8.244983390905643,8.281060554399593,0.6892794381767244,8.281060554399593,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.572688294756812,3.153284369274732],[29.574934131206838,3.153284369274732],[29.574934131206838,3.1555302968531906],[29.572688294756812,3.1555302968531906],[29.572688294756812,3.153284369274732]]]}"
656,0.5592949898122574,4.122491670043589,4.143129480160792,0.6861228390225372,4.143129480160792,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.574934131206838,3.15328436926089],[29.577179967656864,3.15328436926089],[29.577179967656864,3.1555302968531906],[29.574934131206838,3.1555302968531906],[29.574934131206838,3.15328436926089]]]}"
661,0.5290481394517982,38.03931342672694,30.120478518831412,0.6862572369173469,30.120478518831412,11.968337951760908,"{""type"":""Polygon"",""coordinates"":[[[29.586163313456968,3.1532843691916637],[29.588409149906994,3.1532843691916637],[29.588409149906994,3.1555302968531906],[29.586163313456968,3.1555302968531906],[29.586163313456968,3.1532843691916637]]]}"
662,0.4315908613477829,92.94337099727096,93.40866287412668,0.6407811527595718,93.40866287412668,15.172626722273257,"{""type"":""Polygon"",""coordinates"":[[[29.588409149906994,3.153284369177815],[29.59065498635702,3.153284369177815],[29.59065498635702,3.1555302968531906],[29.588409149906994,3.1555302968531906],[29.588409149906994,3.153284369177815]]]}"
681,0.5628583062181419,4.434803830725121,4.4570047688305126,0.6782428299234413,4.4570047688305126,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.54124658445645,3.1510384415574517],[29.543492420906475,3.1510384415574517],[29.543492420906475,3.153284368942231],[29.54124658445645,3.153284368942231],[29.54124658445645,3.1510384415574517]]]}"
682,0.5169539987662871,4.184946747467777,4.216484440519085,0.6495633993671885,4.216484440519085,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.1510384415436246],[29.5457382573565,3.1510384415436246],[29.5457382573565,3.153284368942231],[29.543492420906475,3.153284368942231],[29.543492420906475,3.1510384415436246]]]}"
683,0.49095684225015157,7.183123922442227,7.219083232028543,0.6297129050841815,7.219083232028543,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.151038441529796],[29.547984093806527,3.151038441529796],[29.547984093806527,3.153284368942231],[29.5457382573565,3.153284368942231],[29.5457382573565,3.151038441529796]]]}"
684,0.5046825289890597,12.18009273664828,12.271881875621027,0.6428092516143508,12.271881875621027,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.1510384415159662],[29.550229930256553,3.1510384415159662],[29.550229930256553,3.153284368942231],[29.547984093806527,3.153284368942231],[29.547984093806527,3.1510384415159662]]]}"
685,0.4628571327168438,35.85316477784688,36.03264911540275,0.6323201240996167,36.03264911540275,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.550229930256553,3.151038441502136],[29.55247576670658,3.151038441502136],[29.55247576670658,3.153284368942231],[29.550229930256553,3.153284368942231],[29.550229930256553,3.151038441502136]]]}"
686,0.49148377489919176,32.7300800611653,32.97673424332121,0.6422833135925972,32.97673424332121,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55247576670658,3.1510384414883044],[29.554721603156604,3.1510384414883044],[29.554721603156604,3.153284368942231],[29.55247576670658,3.153284368942231],[29.55247576670658,3.1510384414883044]]]}"
687,0.3905824918294638,99.50188292107995,100.0,0.6095832800005373,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.554721603156604,3.1510384414744714],[29.55696743960663,3.1510384414744714],[29.55696743960663,3.153284368942231],[29.554721603156604,3.153284368942231],[29.554721603156604,3.1510384414744714]]]}"
688,0.48257030634120873,50.15694939033406,50.534933241417704,0.6314924098705552,50.534933241417704,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.151038441460638],[29.559213276056656,3.151038441460638],[29.559213276056656,3.153284368942231],[29.55696743960663,3.153284368942231],[29.55696743960663,3.151038441460638]]]}"
689,0.5079613526983731,3.6852593397529416,3.7037081881831018,0.6504585082647627,3.7037081881831018,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.1510384414468033],[29.561459112506682,3.1510384414468033],[29.561459112506682,3.153284368942231],[29.559213276056656,3.153284368942231],[29.559213276056656,3.1510384414468033]]]}"
690,0.4834067616709664,60.83793492179031,61.29641166533912,0.6734284320919064,61.29641166533912,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.1510384414329673],[29.56370494895671,3.1510384414329673],[29.56370494895671,3.153284368942231],[29.561459112506682,3.153284368942231],[29.561459112506682,3.1510384414329673]]]}"
691,0.4480641592817588,60.27577687249812,53.06427760522485,0.6547358513704968,53.06427760522485,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56370494895671,3.1510384414191304],[29.565950785406734,3.1510384414191304],[29.565950785406734,3.153284368942231],[29.56370494895671,3.153284368942231],[29.56370494895671,3.1510384414191304]]]}"
